collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence
2026-07-26T20:29:40+09:00,2026-07-25T22:00:07Z,Asia,Hong Kong,,Innovation Policy,True,Public Procurement & Industrial Policy,1,Major Media,South China Morning Post Technology,Apple’s biggest-ever leak happened in India. Will firms rethink their China relocations?,,"When Apple set its sights on India as its next promising market, CEO Tim Cook planned to take a leaf out of the company’s China playbook – a retail and manufacturing strategy that had paid hefty dividends to the US tech giant. “We are, in essence, taking what we learned in China years ago and how we scale to China and bringing that to bear,” Cook told investors in February 2023. The company had just seen record quarterly sales in the Indian market, and was just weeks ahead of the opening of...",,https://www.scmp.com/tech/tech-trends/article/3361752/apples-biggest-ever-leak-happened-india-will-firms-rethink-their-china-relocations?utm_source=rss_feed,ffc67d1747d38f4466b5a5bf,2026-07-26T20:29:40+09:00,New,,,,,,
2026-07-26T20:29:40+09:00,2026-07-25T20:07:33Z,Asia,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,Silicon Valley Splits Over Closing the Borders to Chinese A.I.,,Anthropic and OpenAI are clashing with the rest of the tech industry over whether “open-source” models from China should be freely available or restricted.,,https://www.nytimes.com/2026/07/25/technology/open-source-silicon-valley-china.html,bee2368ac2d61bffac7447ff,2026-07-26T20:29:40+09:00,New,,,,,,
2026-07-26T20:29:40+09:00,2026-07-25T20:00:53Z,Global,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,Mega datacentre planned for outer Melbourne will be six times bigger than a large shopping centre,,"More than 3,600 people sign petition for careful assessment of proposed AI hub, now a flashpoint for national debate on datacentre boom Follow our Australia news live blog for latest updates Get our breaking news email , free app or daily news podcast For some residents it started with a letter in the mailbox. It was a “friendly introduction from the team behind the Victorian AI hub”. “I am knocking on doors to explain what we have in mind and, most importantly, to listen,” the letter from Syncline Energy stated. Continue reading...",,https://www.theguardian.com/australia-news/2026/jul/26/mega-datacentre-planned-for-outer-melbourne-will-be-almost-six-times-the-size-of-chadstone-shopping-centre,fbf0c9b2010e9cdb4ff4a650,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,
2026-07-26T18:56:03+09:00,2026-07-25T14:32:00Z,Asia,South Korea,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,Samsung Electronics and Broadcom Expand Strategic Collaboration Across Memory and Foundry Technologies,サムスン電子とブロードコムがメモリおよびファウンドリ技術での戦略的協力を拡大,"Samsung Electronics and Broadcom today announced the signing of a memorandum of understanding (MOU) to expand their strategic collaboration across memory and foundry technologies, supporting the next generation of AI infrastructure. The MOU was announced during the AI Summit, held at The Midway in San Francisco. Attendees included Jinman Han, President and Head of Samsung […]",サムスン電子とブロードコムが、次世代のAIインフラを支えるためのメモリおよびファウンドリ技術に関する戦略的協力を拡大することを発表した。,https://news.samsung.com/global/samsung-electronics-and-broadcom-expand-strategic-collaboration-across-memory-and-foundry-technologies,bd739fbc33fb8bb2bb1f6e52,2026-07-26T18:56:03+09:00,New,,tech-innovation-v4,具体的な政策内容が確認できないため,engineering_development,メモリおよびファウンドリ技術の協力,Samsung ElectronicsとBroadcomがメモリおよびファウンドリ技術に関する戦略的協力を拡大することを発表した。
2026-07-26T20:29:40+09:00,2026-07-25T13:00:43Z,United States,United Kingdom,Artificial Intelligence | Robotics,Technology Innovation,False,,0,Major Media,The Guardian Technology,The AI jobs apocalypse probably isn’t coming anytime soon,,"Artificial intelligence may not deliver on its promise of vast economic opportunity at a price that humanity is willing to pay In March, Anthropic, the cutting-edge artificial intelligence business that gave us the chatbot Claude, published an analysis on the impact of AI on employment, to help us assess the claim that intelligent robots were about to redefine human existence, ending demand for human labor. Last year in May, Anthropic’s co-founder, Dario Amodei, claimed AI could wipe out half of all entry-level jobs in one to five years. Last January, he told us AI would probably become a “general labor substitute for humans”. In June he said we risk “a world where the economic trade-off di…",,https://www.theguardian.com/technology/2026/jul/25/ai-jobs-apocalypse-human-labor,144f9038d6abd12e69ae1122,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-25T13:00:08Z,United States,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,"What is a supernode, and why does it matter for the China-US tech rivalry?",,"As the size of artificial intelligence models expands beyond 1 trillion parameters, a new concept is dominating the computing landscape: “supernode”. At this year’s World Artificial Intelligence Conference (WAIC), China’s top AI summit, domestic chipmakers from Huawei Technologies to Biren Technology showcased new hardware designed to knit hundreds or thousands of chips together to act as one giant supercomputer, which they called a supernode. The focus on supernodes at WAIC reflected a shift in...",,https://www.scmp.com/tech/article/3361562/what-supernode-and-why-does-it-matter-china-us-tech-rivalry?utm_source=rss_feed,4e5989e812e0089b587f2c6b,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-25T11:12:11Z,Middle East,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,Risky bet: The winners and losers from the OpenAI-Hugging Face hacking mess,,"When OpenAI revealed this week that one of its AI models went rogue during a security test and autonomously hacked the start-up Hugging Face, it came as a shock. Questions were raised quickly, but there was no immediate clarity. Hugging Face co-founder and chief executive Clem Delangue said the incident was ""possibly the first of its kind"". As with any serious tech incident, there are those who stand to gain and other who stand to lose. And the circumstances can be as complex as the hacking is. Losers: OpenAI and Hugging Face Let's start with the obvious matter. It was a PR nightmare for ChatGPT maker OpenAI, as well as Hugging Face, as they bore the brunt of the mess, albeit for different…",,https://www.thenationalnews.com/future/technology/2026/07/25/risky-bet-the-winners-and-losers-from-the-openai-hugging-face-hacking-mess/,ae772fcc12d71afd038c86c2,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-25T05:00:35Z,Asia,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,"‘I thought, I’ve tried everything else, why not give AI a shot?’: the long-lost family reunited by ChatGPT",,"Avtar spent decades wondering what happened to the mother he never got to know. Thousands of miles away, Nicci was haunted by the story of a half-brother given away before she was born. How did a chatbot bring them together? As a small boy growing up in Amritsar, India, in the 1960s, Avtar Singh used to hear whispers. Your mum isn’t really your mum , the rumours would say. Your mum lives abroad. Avtar didn’t really pay any attention to it. “I thought, the neighbours are just making up stories.” But the stories were true: the woman raising Avtar was actually his grandmother. When he was too young to remember it, his father had emigrated to Canada to work as a teacher, leaving Avtar in the ca…",,https://www.theguardian.com/lifeandstyle/ng-interactive/2026/jul/25/long-lost-family-reunited-chatgpt-artificial-intelligence-ai,818d7fcb63b548448b301aec,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-25T02:00:15Z,Asia,Hong Kong,Robotics,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,Investment with Chinese characteristics: how Beijing’s money is reshaping tech ventures,,"On the surface, China’s cutting-edge tech sector – from the algorithmic breakthroughs of DeepSeek and Zhipu AI to the hardware of Unitree Robotics and ChangXin Memory Technologies (CXMT) – mirrors Silicon Valley’s venture capital-backed ecosystem. But a closer look at their financing histories reveals a common investor: the Chinese state. Beijing’s strong presence underscores a more profound structural shift in how China’s frontier technology is being funded. As Western venture capital and...",,https://www.scmp.com/tech/policy/article/3361779/investment-chinese-characteristics-how-beijings-money-reshaping-tech-ventures?utm_source=rss_feed,73529e941c0a1b9854baf827,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-25T00:55:16Z,United States,United States,Space,Technology Innovation,False,,0,Major Media,The New York Times Science,"On Second Test of Its Newest Starship Design, SpaceX Sticks the Landing",SpaceX、最新のStarship設計で着陸に成功,It was the 13th test overall of Starship. The success is a boon to NASA’s moon plans and SpaceX’s hopes to deploy a million data centers in orbit.,SpaceXはStarshipの13回目のテストで成功を収め、NASAの月計画に貢献することが期待されています。,https://www.nytimes.com/2026/07/24/science/spacex-starship-13th-test-flight.html,a3a5c9efad44807da5223756,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,技術の実装内容が確認できるため,technology_implementation,SpaceXのStarship設計,Starshipの13回目のテスト成功がNASAの月計画に寄与することが示されている
