collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,summary,url,canonical_id,first_seen,status,notes
2026-07-26T19:51:39+09:00,2026-07-26T10:00:16Z,Asia,Hong Kong,Healthcare,0,Major Media,South China Morning Post Technology,Were the German courts too soft on Chinese members of drug rape network?,"Minutes after a Berlin court sentenced a Chinese man to five years in prison for aiding and abetting aggravated rape and sexual coercion, two women who had sat through the trial hugged each other and cried. But the case left one of those women, named Kristina, balancing mixed emotions as she struggled to reconcile her desire to see the perpetrators punished and questions about what justice really meant in a case of this nature. The 32-year-old accused, who was studying medicine, was jailed for...",https://www.scmp.com/news/china/politics/article/3361892/were-german-courts-too-soft-chinese-members-drug-rape-network?utm_source=rss_feed,4ca6c9bab41f11f1e490b924,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-26T08:00:09Z,Asia,Hong Kong,Innovation Policy,1,Major Media,South China Morning Post Technology,Lower profit margins set to foil Chinese carmakers’ price war plans despite falling sales,"Narrowing profit margins due to higher raw material costs have dealt yet another major blow to China’s carmakers as they face shrinking market demand amid a rollback of purchase subsidies and tax incentives. The dire scenario could also dash Chinese consumers’ hopes for steep discounts, despite carmakers’ efforts to reduce their inventories, according to dealers and analysts. “The crux point is that most carmakers are facing squeezed margins and are unable to offer further price cuts to attract...",https://www.scmp.com/business/china-business/article/3361876/lower-profit-margins-set-foil-chinese-carmakers-price-war-plans-despite-falling-sales?utm_source=rss_feed,edcae2eaed3f6ecc6f59640c,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-26T04:54:09Z,EU & Europe,Hong Kong,Fusion Energy,0,Major Media,South China Morning Post Technology,European heatwaves drive summer tourists to cooler north,"European holidaymakers worn down by recurrent heatwaves are currently snubbing Mediterranean destinations for northern climes in hopes of cooler temperatures, but it remains to be seen whether it is just a fad or a durable shift in the tourism market. With temperatures in the European summer regularly climbing up towards 40 degrees Celsius (100 degrees Fahrenheit), cool has become cool. This year, visitors “have been telling me that they have escaped the heat in southern parts of Europe”, said...",https://www.scmp.com/news/world/europe/article/3361871/european-heatwaves-drive-summer-tourists-cooler-north?utm_source=rss_feed,16261ceceb1c08aa85c0ea99,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-26T03:21:31Z,Asia,Hong Kong,Healthcare,0,Major Media,South China Morning Post Technology,"Rare medical condition causes Chinese man’s scalp to thicken and fold, resembling human brain","A man from central China had long been troubled by a thickening scalp that developed folds resembling the creases of a brain, but he eventually found a plastic surgeon who could address his condition. The 23-year-old man from Hunan province, surnamed Li, recently had his issue resolved at the Zhongnan Hospital of Wuhan University in Hubei. Li first noticed the hardening of his scalp several years ago. As the condition advanced, his scalp thickened and proliferated, creating large areas of uneven...",https://www.scmp.com/news/people-culture/trending-china/article/3361865/rare-medical-condition-causes-chinese-mans-scalp-thicken-and-fold-resembling-human-brain?utm_source=rss_feed,e6f3f1ebac50723e73d10bfe,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-26T00:00:14Z,Asia,Hong Kong,Innovation Policy,2,Major Media,South China Morning Post Technology,Indonesia’s plan for a Singapore rival starts to take shape,"Indonesia wants to build a financial centre to rival Singapore, Hong Kong or Dubai, but analysts say the real work of persuading global investors has barely begun. Parliament’s passage of the enabling legislation on Tuesday laid the legal foundation for the hub, marking a milestone in President Prabowo Subianto’s push to attract more foreign capital into Southeast Asia’s largest economy and lift growth towards 8 per cent by the end of his term in 2029. Yet observers caution that the centre,...",https://www.scmp.com/week-asia/economics/article/3361783/indonesias-plan-singapore-rival-starts-take-shape?utm_source=rss_feed,f74daba2783d19d5f5ff6719,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-25T21:57:06Z,Middle East,Hong Kong,Robotics,0,Major Media,South China Morning Post Technology,"US pauses nightly Iran strikes, as Houthis clash with Saudis","Skirmishes between Houthi rebels and Saudi Arabia intensified, as a pause in the nearly two-week run of nightly US strikes on Iran raised fresh questions about President Donald Trump’s strategy in the war. The Houthis, Islamist militants based in Yemen and backed by Iran, said they fired missiles and drones at facilities linked to oil giant Saudi Aramco in the Red Sea port towns of Jizan and Yanbu. There was no immediate confirmation from the Saudi government or Aramco. Saudi authorities briefly...",https://www.scmp.com/news/world/middle-east/article/3361857/us-pauses-nightly-iran-strikes-houthis-clash-saudis?utm_source=rss_feed,9578a29fc000c630648a5b1c,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-25T21:30:08Z,Asia,Hong Kong,Artificial Intelligence,0,Major Media,South China Morning Post Technology,The West is debating AI’s future with half the world absent,"On July 13, more than 200 leading economists and AI researchers, including 16 Nobel laureates, signed an open letter organised by the Stanford Digital Economy Lab. Its warning was stark: artificial intelligence may drive an economic transformation “larger than the Industrial Revolution” compressed into a fraction of the time, and that we “must act now” to build the institutions to steer it. We agree with every word. Then we scanned the signatory list. Four in five signatories come from the...",https://www.scmp.com/opinion/world-opinion/article/3361362/west-debating-ais-future-half-world-absent?utm_source=rss_feed,3e13a0000f2936b28208b36d,2026-07-26T19:51:39+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-25T20:00:53Z,Global,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Mega datacentre planned for outer Melbourne will be six times bigger than a large shopping centre,"More than 3,600 people sign petition for careful assessment of proposed AI hub, now a flashpoint for national debate on datacentre boom Follow our Australia news live blog for latest updates Get our breaking news email , free app or daily news podcast For some residents it started with a letter in the mailbox. It was a “friendly introduction from the team behind the Victorian AI hub”. “I am knocking on doors to explain what we have in mind and, most importantly, to listen,” the letter from Syncline Energy stated. Continue reading...",https://www.theguardian.com/australia-news/2026/jul/26/mega-datacentre-planned-for-outer-melbourne-will-be-almost-six-times-the-size-of-chadstone-shopping-centre,fbf0c9b2010e9cdb4ff4a650,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-25T14:32:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,Samsung Electronics and Broadcom Expand Strategic Collaboration Across Memory and Foundry Technologies,"Samsung Electronics and Broadcom today announced the signing of a memorandum of understanding (MOU) to expand their strategic collaboration across memory and foundry technologies, supporting the next generation of AI infrastructure. The MOU was announced during the AI Summit, held at The Midway in San Francisco. Attendees included Jinman Han, President and Head of Samsung […]",https://news.samsung.com/global/samsung-electronics-and-broadcom-expand-strategic-collaboration-across-memory-and-foundry-technologies,bd739fbc33fb8bb2bb1f6e52,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-25T13:00:43Z,United States,United Kingdom,Artificial Intelligence | Robotics,0,Major Media,The Guardian Technology,The AI jobs apocalypse probably isn’t coming anytime soon,"Artificial intelligence may not deliver on its promise of vast economic opportunity at a price that humanity is willing to pay In March, Anthropic, the cutting-edge artificial intelligence business that gave us the chatbot Claude, published an analysis on the impact of AI on employment, to help us assess the claim that intelligent robots were about to redefine human existence, ending demand for human labor. Last year in May, Anthropic’s co-founder, Dario Amodei, claimed AI could wipe out half of all entry-level jobs in one to five years. Last January, he told us AI would probably become a “general labor substitute for humans”. In June he said we risk “a world where the economic trade-off di…",https://www.theguardian.com/technology/2026/jul/25/ai-jobs-apocalypse-human-labor,144f9038d6abd12e69ae1122,2026-07-26T18:56:03+09:00,New,
