collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason
2026-07-26T19:51:39+09:00,2026-07-26T08:00:09Z,Asia,Hong Kong,Innovation Policy,1,Major Media,South China Morning Post Technology,Lower profit margins set to foil Chinese carmakers’ price war plans despite falling sales,利益率の低下が中国自動車メーカーの価格戦争計画を阻む,"Narrowing profit margins due to higher raw material costs have dealt yet another major blow to China’s carmakers as they face shrinking market demand amid a rollback of purchase subsidies and tax incentives. The dire scenario could also dash Chinese consumers’ hopes for steep discounts, despite carmakers’ efforts to reduce their inventories, according to dealers and analysts. “The crux point is that most carmakers are facing squeezed margins and are unable to offer further price cuts to attract...",中国の自動車メーカーが利益率の低下に直面し、価格戦争の計画が難航している。,https://www.scmp.com/business/china-business/article/3361876/lower-profit-margins-set-foil-chinese-carmakers-price-war-plans-despite-falling-sales?utm_source=rss_feed,edcae2eaed3f6ecc6f59640c,2026-07-26T19:51:39+09:00,New,,tech-innovation-v1,中国の自動車業界における価格戦争の計画とその影響を扱っており、政策的な観点からの分析が含まれているため。
2026-07-26T19:51:39+09:00,2026-07-26T00:00:14Z,Asia,Hong Kong,Innovation Policy,2,Major Media,South China Morning Post Technology,Indonesia’s plan for a Singapore rival starts to take shape,インドネシアのシンガポール対抗計画が具体化,"Indonesia wants to build a financial centre to rival Singapore, Hong Kong or Dubai, but analysts say the real work of persuading global investors has barely begun. Parliament’s passage of the enabling legislation on Tuesday laid the legal foundation for the hub, marking a milestone in President Prabowo Subianto’s push to attract more foreign capital into Southeast Asia’s largest economy and lift growth towards 8 per cent by the end of his term in 2029. Yet observers caution that the centre,...",インドネシアがシンガポールや香港に対抗する金融センターの設立を目指し、法的基盤が整備された。,https://www.scmp.com/week-asia/economics/article/3361783/indonesias-plan-singapore-rival-starts-take-shape?utm_source=rss_feed,f74daba2783d19d5f5ff6719,2026-07-26T19:51:39+09:00,New,,tech-innovation-v1,インドネシアの金融センター設立に関する政策を扱っており、外国投資を促進するための法的基盤について言及しているため。
2026-07-26T18:56:03+09:00,2026-07-25T14:32:00Z,Asia,South Korea,Semiconductors & Telecom,3,Official Company,Samsung Global Newsroom,Samsung Electronics and Broadcom Expand Strategic Collaboration Across Memory and Foundry Technologies,サムスン電子とブロードコムがメモリとファウンドリ技術での戦略的協力を拡大,"Samsung Electronics and Broadcom today announced the signing of a memorandum of understanding (MOU) to expand their strategic collaboration across memory and foundry technologies, supporting the next generation of AI infrastructure. The MOU was announced during the AI Summit, held at The Midway in San Francisco. Attendees included Jinman Han, President and Head of Samsung […]",サムスン電子とブロードコムが、次世代AIインフラを支えるためのメモリとファウンドリ技術に関する戦略的協力を拡大することを発表しました。,https://news.samsung.com/global/samsung-electronics-and-broadcom-expand-strategic-collaboration-across-memory-and-foundry-technologies,bd739fbc33fb8bb2bb1f6e52,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,半導体技術の戦略的協力を扱っているため
2026-07-26T20:13:43+09:00,2026-07-25T02:32:54Z,United States,Hong Kong,Innovation Policy,1,Major Media,South China Morning Post Technology,China hits Trip.com with US$765 million antitrust penalty after 6-month investigation,中国、Trip.comに765百万ドルの独占禁止罰金を科す,"China’s market regulator has imposed a 5.2 billion yuan (US$765 million) penalty on Trip.com Group, the country’s largest online travel services provider, for “monopolistic conduct”. Trip.com – operator of its namesake international platform, China-focused siblings Ctrip and Qunar, and global site Skyscanner – had “abused its dominant market position”, the State Administration for Market Regulation (SAMR) said on Saturday. The penalty includes the confiscation of 1.658 billion yuan in illegal...",中国の市場規制当局は、Trip.comに対して独占的行為により765百万ドルの罰金を科した。この措置は、中国の市場における競争環境を改善するための政策の一環と見られる。,https://www.scmp.com/tech/policy/article/3361818/china-hits-tripcom-us765-million-antitrust-penalty-after-six-month-investigation?utm_source=rss_feed,4f0f96e20a2da9824751e330,2026-07-26T20:13:43+09:00,New,,tech-innovation-v1,中国の反トラスト政策に関する記事
2026-07-26T18:56:03+09:00,2026-07-24T16:46:59Z,Asia,United States,Semiconductors & Telecom,3,Official Company,Intel Newsroom,Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era,インテルとレンズテクノロジーがAI時代の先進半導体パッケージングを実現するために協力,"SANTA CLARA, Calif. & CHANGSHA, China — Intel Corporation and Lens Technology today announced a strategic collaboration focused on enabling new technologies for advanced semiconductor packaging. Through this work, the companies intend to explore opportunities to accelerate the development of glass substrate-based packaging solutions that can help enable higher performance, increased interconnect density, and improved … The post Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era appeared first on Newsroom .",インテルとレンズテクノロジーが、ガラス基板を用いた先進的な半導体パッケージング技術の開発を加速するための戦略的協力を発表しました。,https://newsroom.intel.com/new-technologies/intel-and-lens-technology-collaborate-to-enable-advanced-semiconductor-packaging-for-the-ai-era,10eedf14d7d6b636e24e447d,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,半導体技術の進展に関する協力を扱っているため
2026-07-26T18:56:03+09:00,2026-07-24T04:34:27Z,Asia,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,"At AI Summit, South Korea Outlines Its AI Future With NVIDIA and Partners",AIサミットで韓国がNVIDIAとパートナーと共にAIの未来を描く,"At this week’s AI Summit in San Francisco, South Korean President Jae Myung Lee and some of the country’s top business leaders and researchers are meeting with NVIDIA and ecosystem partners to chart Korea’s AI progress. Building on NVIDIA founder and CEO Jensen Huang’s visit to Korea last month, this week’s discussions and announcements advance […]",韓国の大統領とビジネスリーダーがNVIDIAと共にAIの進展を議論し、今後の政策を策定するための会議を開催した。,https://blogs.nvidia.com/blog/ai-summit-korea-partners-and-nvidia/,3124530844eb0ac80a5a17e4,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIと半導体に関連する政策の進展を扱っているため
2026-07-26T18:56:03+09:00,2026-07-24T00:00:00Z,Global,Global,Biotechnology,0,Scientific Publication,Nature,Bizarre CRISPR enzyme kills cancer cells by shredding their DNA,奇妙なCRISPR酵素が癌細胞をDNAを破壊して殺す,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02268-z Early tests suggest the protein can be aimed at targets with tumour-causing mutations.",新たなCRISPR酵素が癌細胞を標的にし、DNAを破壊することで効果を示す可能性があることが報告された。,https://www.nature.com/articles/d41586-026-02268-z,006500c385193d3a42b6ae61,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,バイオテクノロジーに関連する研究成果を扱っているため
2026-07-26T18:56:03+09:00,2026-07-23T16:58:28Z,Global,United States,Biotechnology,0,Major Media,MIT Technology Review,Supercooled kidneys have been transplanted into pigs in a “landmark achievement”,超冷却された腎臓が豚に移植される「画期的な成果」,"When it comes to organ donation, time is everything. As soon as an organ has been carefully removed from a donor’s body, it starts to deteriorate. Surgeons have a matter of hours to get it into a recipient. Leave it too long and the organ will become unusable. In most cases, organs will be kept…",臓器提供において、時間が重要であることを示す研究が発表され、超冷却された腎臓が豚に移植されることに成功した。これは臓器の保存と移植における新たな可能性を示唆している。,https://www.technologyreview.com/2026/07/23/1140765/supercooled-kidneys-have-been-transplanted-into-pigs-in-a-landmark-achievement/,590a8cbd726d99d379ccecb1,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,バイオテクノロジーに関連する研究成果を扱っているため
2026-07-26T18:56:03+09:00,2026-07-23T15:00:48Z,Global,United Kingdom,Innovation Policy,1,Major Media,The Guardian Technology,The roaring 20s: how the current decade revolutionised cinema,現在の10年代が映画を革命化した理由,"Pre-Covid, the movie landscape was dramatically different: YouTubers weren’t dominating the box office, video game spin-offs rarely made an impact and Winnie-the-Pooh wasn’t yet the star of a slasher movie. Why such a flurry of innovation – and what will be next? Cinema has always been a medium of research and development. At any given point, the industry is searching for yet another breakthrough that can drive it into the future. Synchronised sound in the 1920s. Technicolor in the 1930s. The invention of the modern blockbuster in the 1970s. Conversely, the consensus is that, if the 2020s has a defining trend, then it is one of decline. The theatrical experience is under attack from all ang…",映画産業の革新とその影響について考察されており、政策的な観点からの議論が含まれています。,https://www.theguardian.com/film/2026/jul/23/how-2020s-decade-revolutionised-cinema,f8939f05439f07fdefca04fc,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,映画産業の革新が政策に影響を与える可能性があるため
2026-07-26T20:13:43+09:00,2026-07-23T11:30:07Z,United States,Hong Kong,Robotics | Innovation Policy,2,Major Media,South China Morning Post Technology,US eyes ban on Chinese humanoid robots as US-China tech rivalry intensifies,米国、中国製ヒューマノイドロボットの禁止を検討,"US scrutiny of Chinese technology has expanded to a new frontier, as lawmakers in Washington advance defence legislation prohibiting the military from deploying Chinese-made humanoid robots. The US House of Representatives has passed the National Defence Authorisation Act (NDAA), an annual military policy bill that incorporates provisions restricting the use of foreign autonomous systems over national security and data privacy concerns. Under Section 163 of the draft bill, the Pentagon would be...",米国の議会は、中国製のヒューマノイドロボットの軍事利用を禁止する防衛法案を進めており、国家安全保障やデータプライバシーの懸念から外国の自律システムの使用を制限する内容が含まれている。,https://www.scmp.com/tech/policy/article/3361622/us-eyes-ban-chinese-humanoid-robots-us-china-tech-rivalry-intensifies?utm_source=rss_feed,17c856708cfe91897e9a7d7c,2026-07-26T20:13:43+09:00,New,,tech-innovation-v1,米国の防衛政策に関するロボット技術の規制
2026-07-26T20:13:43+09:00,2026-07-23T10:00:17Z,Asia,Hong Kong,Artificial Intelligence,0,Major Media,South China Morning Post Technology,China’s tech firms turn the global AI boom into opportunity amid fierce rivalry at home,中国のテクノロジー企業、国内競争を背景にAIブームをチャンスに変える,"Driven by a global surge in AI spending and fierce competition at home, Chinese tech companies are rapidly expanding their international footprint, not just via physical supply chains, but increasingly through cloud-based software and foundation models. The broader push aligns with recent customs data from the first half of 2026 showing a sharp rise in physical tech exports. Integrated-circuit exports nearly doubled in value to US$177.3 billion, a 96 per cent year-on-year surge heavily inflated...",中国のテクノロジー企業は、AIへの投資が急増する中、国内の激しい競争を背景に国際的な展開を加速させている。特にクラウドベースのソフトウェアや基盤モデルを通じて、物理的な供給チェーンだけでなく、テクノロジーの輸出も増加している。,https://www.scmp.com/tech/tech-trends/article/3361596/chinas-tech-firms-turn-global-ai-boom-opportunity-amid-fierce-rivalry-home?utm_source=rss_feed,2d5de96218ebc1a4b06e4e7c,2026-07-26T20:13:43+09:00,New,,tech-innovation-v1,AIの国際的な展開に関する記事
2026-07-26T18:56:03+09:00,2026-07-23T09:23:23Z,EU & Europe,Belgium,Innovation Policy,4,Policy Institute,Bruegel,Session 2b: Can the EU's better regulation agenda deliver competitiveness?,EUの規制改善が競争力をもたらすか？,"Session 2b: Can the EU's better regulation agenda deliver competitiveness? Chiara Montanaro Thu, 07/23/2026 - 11:23 Chiara Montanaro Thu, 07/23/2026 - 11:23",EUの規制改善が競争力に与える影響についてのセッションが行われ、政策の重要性が議論されています。,https://www.bruegel.org/node/12451,90ef16bcfe1bd00925658dc5,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,EUの規制改善が競争力に与える影響を考察しているため
