collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence
2026-07-26T18:56:03+09:00,2026-07-25T14:32:00Z,Asia,South Korea,Semiconductors & Telecom,3,Official Company,Samsung Global Newsroom,Samsung Electronics and Broadcom Expand Strategic Collaboration Across Memory and Foundry Technologies,サムスン電子とブロードコム、メモリおよびファウンドリ技術での戦略的協力を拡大,"Samsung Electronics and Broadcom today announced the signing of a memorandum of understanding (MOU) to expand their strategic collaboration across memory and foundry technologies, supporting the next generation of AI infrastructure. The MOU was announced during the AI Summit, held at The Midway in San Francisco. Attendees included Jinman Han, President and Head of Samsung […]",サムスン電子とブロードコムは、次世代AIインフラを支えるためのメモリおよびファウンドリ技術に関する戦略的協力を拡大するMOUを締結しました。,https://news.samsung.com/global/samsung-electronics-and-broadcom-expand-strategic-collaboration-across-memory-and-foundry-technologies,bd739fbc33fb8bb2bb1f6e52,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,メモリおよびファウンドリ技術に関する具体的な戦略的協力が示されているため,engineering_development,メモリおよびファウンドリ技術,SamsungとBroadcomが次世代AIインフラを支えるための協力を拡大するMOUを締結した
2026-07-26T20:19:15+09:00,2026-07-24T19:55:05Z,United States,United States,Innovation Policy,1,Major Media,The New York Times Science,What to Know About Peptides the FDA Is Considering for Use,,"The agency is considering whether compounding pharmacies should be allowed to produce BPC-157, TB-500 and other previously banned peptides.",,https://www.nytimes.com/2026/07/23/well/peptides-fda-research.html,2a99e80e122a0e1b78658c57,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T18:56:03+09:00,2026-07-24T16:46:59Z,Asia,United States,Semiconductors & Telecom,3,Official Company,Intel Newsroom,Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era,インテルとレンズテクノロジー、AI時代の先進半導体パッケージングを実現するために協力,"SANTA CLARA, Calif. & CHANGSHA, China — Intel Corporation and Lens Technology today announced a strategic collaboration focused on enabling new technologies for advanced semiconductor packaging. Through this work, the companies intend to explore opportunities to accelerate the development of glass substrate-based packaging solutions that can help enable higher performance, increased interconnect density, and improved … The post Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era appeared first on Newsroom .",インテルとレンズテクノロジーは、ガラス基板を用いた先進半導体パッケージング技術の開発を加速するための戦略的協力を発表しました。これにより、性能向上や相互接続密度の増加が期待されています。,https://newsroom.intel.com/new-technologies/intel-and-lens-technology-collaborate-to-enable-advanced-semiconductor-packaging-for-the-ai-era,10eedf14d7d6b636e24e447d,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,先進半導体パッケージング技術の開発に関する具体的な協力が示されているため,engineering_development,ガラス基板を用いた先進半導体パッケージング技術,IntelとLens Technologyが新しい技術を探求するための戦略的協力を発表した
2026-07-26T20:19:15+09:00,2026-07-24T14:46:32Z,EU & Europe,United States,Fusion Energy,0,Major Media,The New York Times Science,Life of Alan Turing Emerges in Richer Detail From Short Story,,"A Cambridge professor has transcribed a handwritten story that the famous mathematician wrote in the year before his death, presenting a different side of him.",,https://www.nytimes.com/2026/07/24/world/europe/alan-turing-short-story-cambridge.html,72af9a1d3b7d7274dd0ca533,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-24T14:25:17Z,United States,United States,Healthcare,0,Major Media,The New York Times Science,Health Care Agency Discontinues Dozens of Active Research Awards,,The Agency for Healthcare Research and Quality slowed the awarding of new grants last year. Now it is stopping existing ones.,,https://www.nytimes.com/2026/07/23/science/health-research-funding-ahrq.html,35ca7b9882d04ac7b97464b0,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-24T14:08:05Z,United States,United States,Artificial Intelligence,0,Major Media,The New York Times Technology,An A.I. Music F.A.Q.: Can I Remix Madonna? Is This All Legal?,,"Advances in A.I. are making it possible to create all kinds of music from scratch, but they also raise questions about what is legal and who will actually listen.",,https://www.nytimes.com/2026/07/24/arts/music/ai-music-faq.html,7de4799418b19aa7b1ed024c,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-24T13:32:42Z,United States,United States,Artificial Intelligence,0,Major Media,The New York Times Science,Jacob Tsimerman Lives in Number Theory,,"Dr. Tsimerman won one of four Fields Medals, an award for top mathematicians under 40, for his work on the André-Oort conjecture, but is now changing his focus to artificial intelligence.",,https://www.nytimes.com/2026/07/23/science/jacob-tsimerman-fields-medal.html,7bc77efe108aea824dae5a1b,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-24T13:29:44Z,United States,United States,Innovation Policy,1,Major Media,The New York Times Science,FDA Panel Supports Lifting Restrictions on Four Peptides,FDAパネルが4つのペプチドの制限解除を支持,"In an all-day hearing, the agency’s scientists argued against allowing broad access to unproven drugs that the agency had banned three years ago.",FDAのパネルは、3年前に禁止された未承認薬への広範なアクセスを許可することに反対する科学者たちの議論を行った。,https://www.nytimes.com/2026/07/23/health/fda-scientists-rfk-peptides.html,e6017b8b35489923d29a4728,2026-07-26T20:19:15+09:00,New,,tech-innovation-v2,FDAの制限解除に関する議論が行われたため,technology_policy,未承認薬のアクセス制限,FDAのパネルが未承認薬の制限解除を支持したという報告
2026-07-26T20:19:15+09:00,2026-07-24T13:00:14Z,Global,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Be skeptical of OpenAI’s rogue hacker agent story | John Thickstun,,"If OpenAI loudly proclaims how dangerous AI is, investors will hear how powerful it is. And who benefits from that? On 14 February 2019, OpenAI announced a language model called GPT-2, the precursor to the models that power modern AI chatbots and agents such as ChatGPT and Claude. But OpenAI declared GPT-2 was too risky to release, citing concerns about safety and abuse. I recall being annoyed at the time that OpenAI would make such a useless announcement: the risks seemed overblown, and without access to the model there wasn’t much for a researcher like me to learn about GPT-2. Continue reading...",,https://www.theguardian.com/technology/2026/jul/24/openai-rogue-hacker,ac01b28f85e133214755b7cc,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-24T12:00:14Z,Asia,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Should you use AI for a task? Here’s a simple way to decide | Bruce Schneier,,"Sometimes, what matters isn’t your output but what you put into the process. Think of it like work v the gym I teach public policy at the Harvard Kennedy School and the Munk School at the University of Toronto. And it will come as no surprise to you that my students regularly use AI to complete their writing assignments. Doing so is a waste of their tuition money. But if their entire career is going to include AI writing assistants, why shouldn’t they embrace their future? The best way I’ve found to explain the dilemma comes from the AI researcher Daniel Meissler: it’s the difference between work and the gym. Continue reading...",,https://www.theguardian.com/commentisfree/2026/jul/24/should-you-use-ai,d7259db0d54f48b0f5039bb8,2026-07-26T20:19:15+09:00,New,,,,,,
